date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-05-31,2026 Hartford Open,87,86,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-31,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-31,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-31,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-31,2026 Midwest Class Championships,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-31,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-31,2026 New York State Championship,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-31,2026 New York State Open,40,39,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-31,2026 North American Blitz Championship,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-05-31,2026 North American Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-05-31,2026 Pacific Coast Open,20,20,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-31,2026 Pittsburgh Open,18,16,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-31,2026 Southern Open,12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-31,2026 World Open Under 13 Championship,22,22,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-31,"2026 World Open, lower sections",26,26,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-31,"2026 World Open, top 6 sections",388,388,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-01,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-01,2026 Bradley Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-01,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-01,2026 Chicago Class,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-01,2026 Cleveland Open,97,96,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-06-01,2026 Continental Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-01,2026 DC International,56,55,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-01,2026 DC Open,39,38,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-06-01,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-01,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-01,2026 Hartford Open,108,107,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-06-01,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-01,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-01,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-01,2026 Midwest Class Championships,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-01,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-01,2026 New York State Championship,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-01,2026 New York State Open,40,39,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-06-01,2026 North American Blitz Championship,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-01,2026 North American Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-01,2026 Pacific Coast Open,20,20,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-01,2026 Pittsburgh Open,18,16,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-01,2026 Southern Open,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-01,2026 World Open Under 13 Championship,22,22,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-01,"2026 World Open, lower sections",31,31,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-06-01,"2026 World Open, top 6 sections",397,397,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-02,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-02,2026 Bradley Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-02,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-02,2026 Chicago Class,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-02,2026 Cleveland Open,121,118,3,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-06-02,2026 Continental Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-02,2026 DC International,57,56,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-02,2026 DC Open,39,38,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-06-02,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-02,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-02,2026 Hartford Open,144,143,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-06-02,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-02,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-02,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-02,2026 Midwest Class Championships,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-02,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-02,2026 New York State Championship,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-02,2026 New York State Open,40,39,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-06-02,2026 North American Blitz Championship,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-02,2026 North American Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-02,2026 Pacific Coast Open,21,21,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-02,2026 Pittsburgh Open,18,16,2,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-02,2026 Southern Open,14,14,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-02,2026 World Open Under 13 Championship,29,29,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-02,"2026 World Open, lower sections",33,33,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-06-02,"2026 World Open, top 6 sections",403,403,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-03,2026 Atlantic Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-03,2026 Bradley Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-03,2026 Central California Open,3,2,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-03,2026 Chicago Class,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-03,2026 Cleveland Open,148,144,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-06-03,2026 Continental Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-03,2026 DC International,60,59,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-03,2026 DC Open,40,39,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-06-03,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-03,2026 Eastern Class Championships (in Connecticut),1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-03,2026 Hartford Open,182,178,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-06-03,2026 Indianapolis Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-03,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-03,2026 Los Angeles Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-03,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-03,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-03,2026 New York State Championship,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-03,2026 New York State Open,41,40,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-06-03,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-03,2026 North American Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-03,2026 Pacific Coast Open,21,21,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-03,2026 Pittsburgh Open,19,17,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-03,2026 Southern Open,17,17,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-03,2026 World Open Under 13 Championship,31,31,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-03,"2026 World Open, lower sections",37,37,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-06-03,"2026 World Open, top 6 sections",413,413,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-04,2026 Atlantic Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-04,2026 Bradley Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-04,2026 Central California Open,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-04,2026 Chicago Class,12,12,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-04,2026 Cleveland Open,147,147,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-06-04,2026 Continental Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-04,2026 DC International,60,60,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-04,2026 DC Open,41,41,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-06-04,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-04,2026 Eastern Class Championships (in Connecticut),1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-04,2026 Hartford Open,182,182,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-06-04,2026 Indianapolis Open,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-04,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-04,2026 Los Angeles Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-04,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-04,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-04,2026 New York State Championship,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-04,2026 New York State Open,41,41,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-06-04,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-04,2026 North American Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-04,2026 Pacific Coast Open,22,22,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-04,2026 Pittsburgh Open,18,18,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-04,2026 Southern Open,17,17,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-04,2026 World Open Under 13 Championship,31,31,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-04,"2026 World Open, lower sections",40,40,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-06-04,"2026 World Open, top 6 sections",427,427,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-05,2026 Atlantic Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-05,2026 Bradley Open,12,12,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-05,2026 Central California Open,4,3,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-05,2026 Chicago Class,12,12,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-05,2026 Cleveland Open,162,158,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-06-05,2026 Continental Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-05,2026 DC International,63,62,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-05,2026 DC Open,45,44,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-06-05,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-05,2026 Eastern Class Championships (in Connecticut),1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-05,2026 Hartford Open,196,190,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-06-05,2026 Indianapolis Open,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-05,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-05,2026 Los Angeles Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-05,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-05,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-05,2026 New York State Championship,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-05,2026 New York State Open,42,41,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-06-05,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-05,2026 North American Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-05,2026 Pacific Coast Open,22,22,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-05,2026 Pittsburgh Open,20,18,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-05,2026 Southern Open,18,18,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-05,2026 World Open Under 13 Championship,33,33,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-05,"2026 World Open, lower sections",41,41,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-06-05,"2026 World Open, top 6 sections",442,442,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-06,2026 Atlantic Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-06,2026 Bradley Open,13,13,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-06,2026 Central California Open,4,3,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-06,2026 Chicago Class,13,13,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-06,2026 Cleveland Open,174,169,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-06-06,2026 Continental Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-06,2026 DC International,63,62,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-06,2026 DC Open,46,45,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-06-06,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-06,2026 Eastern Class Championships (in Connecticut),1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
