date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-05-13,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-13,2026 New York State Open,27,26,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-13,2026 Pacific Coast Open,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-13,2026 Pittsburgh Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-13,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-13,2026 World Open Under 13 Championship,14,14,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-13,"2026 World Open, lower sections",13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-13,"2026 World Open, top 6 sections",198,198,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-14,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-14,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-14,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-14,2026 Chicago Class,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-14,2026 Chicago Open,558,540,18,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-14,2026 Chicago Open Blitz,15,15,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-14,2026 Cleveland Open,32,31,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-14,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-14,2026 DC International,29,28,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-14,2026 DC Open,14,13,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-14,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-14,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-14,2026 Hartford Open,39,39,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-14,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-14,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-14,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-14,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-14,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-14,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-14,2026 New York State Open,28,27,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-14,2026 Pacific Coast Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-14,2026 Pittsburgh Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-14,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-14,2026 World Open Under 13 Championship,14,14,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-14,"2026 World Open, lower sections",15,15,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-14,"2026 World Open, top 6 sections",211,211,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-15,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-15,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-15,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-15,2026 Chicago Class,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-15,2026 Chicago Open,583,564,19,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-15,2026 Chicago Open Blitz,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-15,2026 Cleveland Open,32,31,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-15,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-15,2026 DC International,36,35,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-15,2026 DC Open,14,13,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-15,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-15,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-15,2026 Hartford Open,41,41,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-15,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-15,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-15,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-15,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-15,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-15,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-15,2026 New York State Open,28,27,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-15,2026 North American Blitz Championship,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-05-15,2026 North American Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-05-15,2026 Pacific Coast Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-15,2026 Pittsburgh Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-15,2026 Southern Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-15,2026 World Open Under 13 Championship,14,14,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-15,"2026 World Open, lower sections",19,19,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-15,"2026 World Open, top 6 sections",248,248,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-16,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-16,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-16,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-16,2026 Chicago Class,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-16,2026 Chicago Open,598,579,19,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-16,2026 Chicago Open Blitz,16,16,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-16,2026 Cleveland Open,33,32,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-16,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-16,2026 DC International,43,42,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-16,2026 DC Open,15,14,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-16,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-16,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-16,2026 Hartford Open,41,41,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-16,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-16,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-16,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-16,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-16,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-16,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-16,2026 New York State Open,28,27,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-16,2026 North American Blitz Championship,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-05-16,2026 North American Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-05-16,2026 Pacific Coast Open,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-16,2026 Pittsburgh Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-16,2026 Southern Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-16,2026 World Open Under 13 Championship,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-16,"2026 World Open, lower sections",22,22,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-16,"2026 World Open, top 6 sections",307,307,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-17,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-17,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-17,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-17,2026 Chicago Class,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-17,2026 Chicago Open,629,610,19,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-17,2026 Chicago Open Blitz,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-17,2026 Cleveland Open,34,33,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-17,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-17,2026 DC International,43,42,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-17,2026 DC Open,16,15,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-17,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-17,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-17,2026 Hartford Open,41,41,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-17,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-17,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-17,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-17,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-17,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-17,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-17,2026 New York State Open,29,28,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-17,2026 North American Blitz Championship,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-05-17,2026 North American Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-05-17,2026 Pacific Coast Open,12,11,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-17,2026 Pittsburgh Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-17,2026 Southern Open,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-17,2026 World Open Under 13 Championship,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-17,"2026 World Open, lower sections",22,22,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-17,"2026 World Open, top 6 sections",312,312,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-18,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-18,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-18,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-18,2026 Chicago Class,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-18,2026 Chicago Open,664,644,20,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-18,2026 Chicago Open Blitz,19,19,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-18,2026 Cleveland Open,34,33,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-18,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-18,2026 DC International,44,43,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-18,2026 DC Open,17,16,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-18,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-18,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-18,2026 Hartford Open,44,43,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-18,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-18,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-18,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-18,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-18,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-18,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-18,2026 New York State Open,30,29,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-18,2026 North American Blitz Championship,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-05-18,2026 North American Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-05-18,2026 Pacific Coast Open,12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-18,2026 Pittsburgh Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-18,2026 Southern Open,7,6,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-18,2026 World Open Under 13 Championship,17,17,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-18,"2026 World Open, lower sections",22,22,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-18,"2026 World Open, top 6 sections",316,316,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-19,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-19,2026 Bradley Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-19,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-19,2026 Chicago Class,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-19,2026 Chicago Open,733,708,25,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-19,2026 Chicago Open Blitz,19,19,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-19,2026 Cleveland Open,37,36,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-19,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-19,2026 DC International,45,44,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-19,2026 DC Open,19,18,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-19,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-19,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-19,2026 Hartford Open,45,45,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-19,2026 Indianapolis Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-19,2026 Kings Island Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-19,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-19,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
