run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-06-03 06:52:04,Atlantic City Open,complete,401,401,401,401,0
2026-06-03 06:52:04,Western Class Championships,complete,318,318,318,318,0
2026-06-03 06:52:04,Mid-America Open,complete,200,200,200,200,0
2026-06-03 06:52:04,New York State High School Championship,complete,198,198,198,198,0
2026-06-03 06:52:04,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-03 06:52:04,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-03 06:52:04,Chicago Open,complete,872,872,872,872,0
2026-06-03 06:52:04,Southern Class Championships,complete,195,195,195,195,0
2026-06-04 09:24:37,Hartford Open,live,182,205,194,218,1
2026-06-04 09:24:37,Cleveland Open,live,147,175,165,185,1
2026-06-04 09:24:37,New York State Open,live,41,90,60,136,15
2026-06-04 09:24:37,DC International,live,60,119,110,128,21
2026-06-04 09:24:37,World Open lower sections,live,40,132,103,170,22
2026-06-04 09:24:37,DC Open,live,41,263,231,298,22
2026-06-04 09:24:37,World Open Under 13 Championship,live,31,110,77,145,25
2026-06-04 09:24:37,World Open top 6 sections,live,427,1105,903,1353,27
2026-06-04 09:24:37,Chicago Class,live,12,278,203,381,43
2026-06-04 09:24:37,Pittsburgh Open,live,18,181,166,199,43
2026-06-04 09:24:37,Southern Open,live,17,232,183,282,43
2026-06-04 09:24:37,Bradley Open,live,11,266,195,365,50
2026-06-04 09:24:37,Pacific Coast Open,live,22,386,369,404,57
2026-06-04 09:24:37,Continental Open,live,8,283,252,317,70
2026-06-04 09:24:37,Central California Open,live,3,175,144,203,71
2026-06-04 09:24:37,Atlantic Open,live,2,316,251,395,78
2026-06-04 09:24:37,Indianapolis Open,live,3,186,175,198,78
2026-06-04 09:24:37,New York State Championship,live,8,304,237,347,92
2026-06-04 09:24:37,Midwest Class Championships,live,3,313,296,338,127
2026-06-04 09:24:37,Eastern Class Championships (in Connecticut),live,1,100,70,130,134
2026-06-04 09:24:37,Eastern Chess Congress (in New Jersey),live,2,100,70,130,141
2026-06-04 09:24:37,Los Angeles Open,live,1,365,289,413,155
2026-06-04 09:24:37,Kings Island Open,live,1,346,318,364,162
2026-06-04 09:24:37,National Chess Congress,live,1,623,572,677,176
2026-06-04 09:24:37,North American Open,live,2,1081,946,1199,205
2026-06-04 09:24:37,Boston Chess Congress,complete,359,359,359,359,0
2026-06-04 09:24:37,Liberty Bell Open,complete,564,564,564,564,0
2026-06-04 09:24:37,Golden State Open,complete,387,387,387,387,0
2026-06-04 09:24:37,George Washington Open,complete,209,209,209,209,0
2026-06-04 09:24:37,Southwest Class Championships,complete,492,492,492,492,0
2026-06-04 09:24:37,Atlantic City Open,complete,401,401,401,401,0
2026-06-04 09:24:37,Western Class Championships,complete,318,318,318,318,0
2026-06-04 09:24:37,Mid-America Open,complete,200,200,200,200,0
2026-06-04 09:24:37,New York State High School Championship,complete,198,198,198,198,0
2026-06-04 09:24:37,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-04 09:24:37,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-04 09:24:37,Chicago Open,complete,872,872,872,872,0
2026-06-04 09:24:37,Southern Class Championships,complete,195,195,195,195,0
2026-06-04 10:12:18,Hartford Open,live,182,205,194,218,1
2026-06-04 10:12:18,Cleveland Open,live,147,175,165,185,1
2026-06-04 10:12:18,New York State Open,live,41,90,60,136,15
2026-06-04 10:12:18,DC International,live,60,119,110,128,21
2026-06-04 10:12:18,World Open lower sections,live,40,132,103,170,22
2026-06-04 10:12:18,DC Open,live,41,263,231,298,22
2026-06-04 10:12:18,World Open Under 13 Championship,live,31,110,77,145,25
2026-06-04 10:12:18,World Open top 6 sections,live,427,1105,903,1353,27
2026-06-04 10:12:18,Chicago Class,live,12,278,203,381,43
2026-06-04 10:12:18,Pittsburgh Open,live,18,181,166,199,43
2026-06-04 10:12:18,Southern Open,live,17,232,183,282,43
2026-06-04 10:12:18,Bradley Open,live,11,266,195,365,50
2026-06-04 10:12:18,Pacific Coast Open,live,22,386,369,404,57
2026-06-04 10:12:18,Continental Open,live,8,283,252,317,70
2026-06-04 10:12:18,Central California Open,live,3,175,144,203,71
2026-06-04 10:12:18,Atlantic Open,live,2,316,251,395,78
2026-06-04 10:12:18,Indianapolis Open,live,3,186,175,198,78
2026-06-04 10:12:18,New York State Championship,live,8,304,237,347,92
2026-06-04 10:12:18,Midwest Class Championships,live,3,313,296,338,127
2026-06-04 10:12:18,Eastern Class Championships (in Connecticut),live,1,100,70,130,134
2026-06-04 10:12:18,Eastern Chess Congress (in New Jersey),live,2,100,70,130,141
2026-06-04 10:12:18,Los Angeles Open,live,1,365,289,413,155
2026-06-04 10:12:18,Kings Island Open,live,1,346,318,364,162
2026-06-04 10:12:18,National Chess Congress,live,1,623,572,677,176
2026-06-04 10:12:18,North American Open,live,2,1081,946,1199,205
2026-06-04 10:12:18,Boston Chess Congress,complete,359,359,359,359,0
2026-06-04 10:12:18,Liberty Bell Open,complete,564,564,564,564,0
2026-06-04 10:12:18,Golden State Open,complete,387,387,387,387,0
2026-06-04 10:12:18,George Washington Open,complete,209,209,209,209,0
2026-06-04 10:12:18,Southwest Class Championships,complete,492,492,492,492,0
2026-06-04 10:12:18,Atlantic City Open,complete,401,401,401,401,0
2026-06-04 10:12:18,Western Class Championships,complete,318,318,318,318,0
2026-06-04 10:12:18,Mid-America Open,complete,200,200,200,200,0
2026-06-04 10:12:18,New York State High School Championship,complete,198,198,198,198,0
2026-06-04 10:12:18,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-04 10:12:18,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-04 10:12:18,Chicago Open,complete,872,872,872,872,0
2026-06-04 10:12:18,Southern Class Championships,complete,195,195,195,195,0
2026-06-05 05:48:54,Hartford Open,live,190,210,197,223,1
2026-06-05 05:48:54,Cleveland Open,live,158,174,163,185,1
2026-06-05 05:48:54,New York State Open,live,41,89,60,133,14
2026-06-05 05:48:54,DC International,live,62,120,112,129,20
2026-06-05 05:48:54,World Open lower sections,live,41,131,98,174,21
2026-06-05 05:48:54,DC Open,live,44,263,228,302,21
2026-06-05 05:48:54,World Open Under 13 Championship,live,33,110,77,145,24
2026-06-05 05:48:54,World Open top 6 sections,live,442,1111,907,1361,26
2026-06-05 05:48:54,Chicago Class,live,12,277,202,379,42
2026-06-05 05:48:54,Pittsburgh Open,live,18,179,164,195,42
2026-06-05 05:48:54,Southern Open,live,18,232,183,282,42
2026-06-05 05:48:54,Bradley Open,live,12,269,196,368,49
2026-06-05 05:48:54,Pacific Coast Open,live,22,384,368,401,56
2026-06-05 05:48:54,Continental Open,live,8,283,252,317,69
2026-06-05 05:48:54,Central California Open,live,3,175,144,203,70
2026-06-05 05:48:54,Atlantic Open,live,2,316,251,395,77
2026-06-05 05:48:54,Indianapolis Open,live,3,186,175,198,77
2026-06-05 05:48:54,New York State Championship,live,8,304,237,347,91
2026-06-05 05:48:54,Midwest Class Championships,live,3,313,296,338,126
2026-06-05 05:48:54,Eastern Class Championships (in Connecticut),live,1,100,70,130,133
2026-06-05 05:48:54,Eastern Chess Congress (in New Jersey),live,1,100,70,130,140
2026-06-05 05:48:54,Los Angeles Open,live,1,365,289,413,154
2026-06-05 05:48:54,Kings Island Open,live,1,346,318,364,161
2026-06-05 05:48:54,National Chess Congress,live,1,623,572,677,175
2026-06-05 05:48:54,North American Open,live,2,1081,946,1199,204
2026-06-05 05:48:54,Boston Chess Congress,complete,359,359,359,359,0
2026-06-05 05:48:54,Liberty Bell Open,complete,564,564,564,564,0
2026-06-05 05:48:54,Golden State Open,complete,387,387,387,387,0
2026-06-05 05:48:54,George Washington Open,complete,209,209,209,209,0
2026-06-05 05:48:54,Southwest Class Championships,complete,492,492,492,492,0
2026-06-05 05:48:54,Atlantic City Open,complete,401,401,401,401,0
2026-06-05 05:48:54,Western Class Championships,complete,318,318,318,318,0
2026-06-05 05:48:54,Mid-America Open,complete,200,200,200,200,0
2026-06-05 05:48:54,New York State High School Championship,complete,198,198,198,198,0
2026-06-05 05:48:54,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-05 05:48:54,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-05 05:48:54,Chicago Open,complete,872,872,872,872,0
2026-06-05 05:48:54,Southern Class Championships,complete,195,195,195,195,0
2026-06-06 05:05:27,Hartford Open,live,198,198,198,198,0
2026-06-06 05:05:27,Cleveland Open,live,169,169,169,169,0
2026-06-06 05:05:27,New York State Open,live,41,88,60,130,13
2026-06-06 05:05:27,DC International,live,62,118,111,126,19
2026-06-06 05:05:27,World Open lower sections,live,41,130,98,172,20
2026-06-06 05:05:27,DC Open,live,45,262,230,299,20
2026-06-06 05:05:27,World Open Under 13 Championship,live,34,158,132,189,23
2026-06-06 05:05:27,World Open top 6 sections,live,449,1110,905,1361,25
2026-06-06 05:05:27,Chicago Class,live,13,275,244,310,41
2026-06-06 05:05:27,Pittsburgh Open,live,19,180,165,196,41
2026-06-06 05:05:27,Southern Open,live,19,272,128,441,41
2026-06-06 05:05:27,Bradley Open,live,13,270,197,370,48
2026-06-06 05:05:27,Pacific Coast Open,live,22,382,366,398,55
2026-06-06 05:05:27,Continental Open,live,8,283,252,317,68
2026-06-06 05:05:27,Central California Open,live,3,175,144,203,69
2026-06-06 05:05:27,Atlantic Open,live,2,316,251,395,76
2026-06-06 05:05:27,Indianapolis Open,live,3,186,175,198,76
2026-06-06 05:05:27,New York State Championship,live,8,304,237,347,90
2026-06-06 05:05:27,Midwest Class Championships,live,3,313,296,338,125
2026-06-06 05:05:27,Eastern Class Championships (in Connecticut),live,1,221,198,246,132
2026-06-06 05:05:27,Eastern Chess Congress (in New Jersey),live,1,469,404,513,139
2026-06-06 05:05:27,Los Angeles Open,live,1,365,289,413,153
2026-06-06 05:05:27,Kings Island Open,live,1,346,318,364,160
2026-06-06 05:05:27,National Chess Congress,live,1,623,572,677,174
2026-06-06 05:05:27,North American Open,live,2,1081,946,1199,203
2026-06-06 05:05:27,Boston Chess Congress,complete,359,359,359,359,0
2026-06-06 05:05:27,Liberty Bell Open,complete,564,564,564,564,0
2026-06-06 05:05:27,Golden State Open,complete,387,387,387,387,0
2026-06-06 05:05:27,George Washington Open,complete,209,209,209,209,0
2026-06-06 05:05:27,Southwest Class Championships,complete,492,492,492,492,0
2026-06-06 05:05:27,Atlantic City Open,complete,401,401,401,401,0
2026-06-06 05:05:27,Western Class Championships,complete,318,318,318,318,0
2026-06-06 05:05:27,Mid-America Open,complete,200,200,200,200,0
2026-06-06 05:05:27,New York State High School Championship,complete,198,198,198,198,0
2026-06-06 05:05:27,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-06 05:05:27,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-06 05:05:27,Chicago Open,complete,872,872,872,872,0
2026-06-06 05:05:27,Southern Class Championships,complete,195,195,195,195,0
2026-06-07 05:52:47,Hartford Open,live,198,198,198,198,0
2026-06-07 05:52:47,Cleveland Open,live,174,174,174,174,0
2026-06-07 05:52:47,New York State Open,live,41,87,60,127,12
2026-06-07 05:52:47,DC International,live,63,118,112,124,18
2026-06-07 05:52:47,World Open lower sections,live,44,131,100,172,19
2026-06-07 05:52:47,DC Open,live,46,261,231,295,19
2026-06-07 05:52:47,World Open Under 13 Championship,live,34,158,132,189,22
2026-06-07 05:52:47,World Open top 6 sections,live,457,1109,904,1361,24
2026-06-07 05:52:47,Chicago Class,live,13,273,244,306,40
2026-06-07 05:52:47,Pittsburgh Open,live,19,178,164,194,40
2026-06-07 05:52:47,Southern Open,live,20,287,135,441,40
2026-06-07 05:52:47,Bradley Open,live,13,268,196,367,47
2026-06-07 05:52:47,Pacific Coast Open,live,22,379,364,396,54
2026-06-07 05:52:47,Continental Open,live,8,283,252,317,67
2026-06-07 05:52:47,Central California Open,live,3,175,144,203,68
2026-06-07 05:52:47,Atlantic Open,live,2,316,251,395,75
2026-06-07 05:52:47,Indianapolis Open,live,3,186,175,198,75
2026-06-07 05:52:47,New York State Championship,live,8,304,237,347,89
2026-06-07 05:52:47,Midwest Class Championships,live,3,313,296,338,124
2026-06-07 05:52:47,Eastern Class Championships (in Connecticut),live,1,221,198,246,131
2026-06-07 05:52:47,Eastern Chess Congress (in New Jersey),live,1,469,404,513,138
2026-06-07 05:52:47,Los Angeles Open,live,1,365,289,413,152
2026-06-07 05:52:47,Kings Island Open,live,1,346,318,364,159
2026-06-07 05:52:47,National Chess Congress,live,1,623,572,677,173
2026-06-07 05:52:47,North American Open,live,2,1081,946,1199,202
2026-06-07 05:52:47,Boston Chess Congress,complete,359,359,359,359,0
2026-06-07 05:52:47,Liberty Bell Open,complete,564,564,564,564,0
2026-06-07 05:52:47,Golden State Open,complete,387,387,387,387,0
2026-06-07 05:52:47,George Washington Open,complete,209,209,209,209,0
2026-06-07 05:52:47,Southwest Class Championships,complete,492,492,492,492,0
2026-06-07 05:52:47,Atlantic City Open,complete,401,401,401,401,0
2026-06-07 05:52:47,Western Class Championships,complete,318,318,318,318,0
2026-06-07 05:52:47,Mid-America Open,complete,200,200,200,200,0
2026-06-07 05:52:47,New York State High School Championship,complete,198,198,198,198,0
2026-06-07 05:52:47,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-07 05:52:47,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-07 05:52:47,Chicago Open,complete,872,872,872,872,0
2026-06-07 05:52:47,Southern Class Championships,complete,195,195,195,195,0
2026-06-08 10:54:13,New York State Open,live,43,87,60,128,11
2026-06-08 10:54:13,DC International,live,65,119,114,124,17
2026-06-08 10:54:13,World Open lower sections,live,45,131,101,169,18
2026-06-08 10:54:13,DC Open,live,47,260,232,291,18
2026-06-08 10:54:13,World Open Under 13 Championship,live,35,98,81,118,21
2026-06-08 10:54:13,World Open top 6 sections,live,465,1106,896,1365,23
2026-06-08 10:54:13,Chicago Class,live,14,273,245,305,39
2026-06-08 10:54:13,Pittsburgh Open,live,23,185,170,201,39
2026-06-08 10:54:13,Southern Open,live,20,287,135,441,39
2026-06-08 10:54:13,Bradley Open,live,13,266,195,363,46
2026-06-08 10:54:13,Pacific Coast Open,live,24,383,368,399,53
2026-06-08 10:54:13,Continental Open,live,8,283,252,317,66
2026-06-08 10:54:13,Central California Open,live,3,175,144,203,67
2026-06-08 10:54:13,Atlantic Open,live,2,316,251,395,74
2026-06-08 10:54:13,Indianapolis Open,live,3,186,175,198,74
2026-06-08 10:54:13,New York State Championship,live,8,304,237,347,88
2026-06-08 10:54:13,Midwest Class Championships,live,3,313,296,338,123
2026-06-08 10:54:13,Eastern Class Championships (in Connecticut),live,1,221,198,246,130
2026-06-08 10:54:13,Eastern Chess Congress (in New Jersey),live,1,469,404,513,137
2026-06-08 10:54:13,Los Angeles Open,live,1,365,289,413,151
2026-06-08 10:54:13,Kings Island Open,live,1,346,318,364,158
2026-06-08 10:54:13,National Chess Congress,live,1,623,572,677,172
2026-06-08 10:54:13,North American Open,live,2,1081,946,1199,201
2026-06-08 10:54:13,Boston Chess Congress,complete,359,359,359,359,0
2026-06-08 10:54:13,Liberty Bell Open,complete,564,564,564,564,0
2026-06-08 10:54:13,Golden State Open,complete,387,387,387,387,0
2026-06-08 10:54:13,George Washington Open,complete,209,209,209,209,0
2026-06-08 10:54:13,Southwest Class Championships,complete,492,492,492,492,0
2026-06-08 10:54:13,Atlantic City Open,complete,401,401,401,401,0
2026-06-08 10:54:13,Western Class Championships,complete,318,318,318,318,0
2026-06-08 10:54:13,Mid-America Open,complete,200,200,200,200,0
2026-06-08 10:54:13,New York State High School Championship,complete,198,198,198,198,0
2026-06-08 10:54:13,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-08 10:54:13,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-08 10:54:13,Chicago Open,complete,872,872,872,872,0
2026-06-08 10:54:13,Southern Class Championships,complete,195,195,195,195,0
2026-06-08 10:54:13,Hartford Open,complete,198,198,198,198,0
2026-06-08 10:54:13,Cleveland Open,complete,174,174,174,174,0
2026-06-09 05:17:16,New York State Open,live,46,88,59,131,10
2026-06-09 05:17:16,DC International,live,67,120,116,125,16
2026-06-09 05:17:16,World Open lower sections,live,45,130,101,167,17
2026-06-09 05:17:16,DC Open,live,49,260,234,289,17
2026-06-09 05:17:16,World Open Under 13 Championship,live,36,101,84,122,20
2026-06-09 05:17:16,World Open top 6 sections,live,478,1110,899,1369,22
2026-06-09 05:17:16,Chicago Class,live,17,278,251,309,38
2026-06-09 05:17:16,Pittsburgh Open,live,23,183,169,199,38
2026-06-09 05:17:16,Southern Open,live,22,315,148,441,38
2026-06-09 05:17:16,Bradley Open,live,13,264,193,360,45
2026-06-09 05:17:16,Pacific Coast Open,live,24,381,366,397,52
2026-06-09 05:17:16,Continental Open,live,9,283,252,317,65
2026-06-09 05:17:16,Central California Open,live,3,175,144,203,66
2026-06-09 05:17:16,Atlantic Open,live,2,316,251,395,73
2026-06-09 05:17:16,Indianapolis Open,live,3,186,175,198,73
2026-06-09 05:17:16,New York State Championship,live,8,304,237,347,87
2026-06-09 05:17:16,Midwest Class Championships,live,3,313,296,338,122
