run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-07-25 15:08:18,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-25 15:08:18,World Open lower sections,complete,93,93,93,93,0
2026-07-25 15:08:18,DC International,complete,107,107,107,107,0
2026-07-25 15:08:18,Southern Class Championships,complete,195,195,195,195,0
2026-07-25 15:08:18,New York State Open,complete,109,109,109,109,0
2026-07-25 15:08:18,DC Open,complete,188,188,188,188,0
2026-07-25 15:08:18,Chicago Class,complete,288,288,288,288,0
2026-07-25 15:08:18,Hartford Open,complete,206,206,206,206,0
2026-07-25 15:08:18,Pittsburgh Open,complete,170,170,170,170,0
2026-07-25 15:08:18,Cleveland Open,complete,179,179,179,179,0
2026-07-25 15:08:18,Southern Open,complete,200,200,200,200,0
2026-07-25 15:08:18,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-25 15:16:25,Bradley Open,live,207,207,207,207,0
2026-07-25 15:16:25,Pacific Coast Open,live,218,409,381,438,6
2026-07-25 15:16:25,Continental Open,live,33,166,146,193,19
2026-07-25 15:16:25,Central California Open,live,27,108,95,123,20
2026-07-25 15:16:25,Atlantic Open,live,27,241,188,310,27
2026-07-25 15:16:25,Indianapolis Open,live,20,183,134,250,27
2026-07-25 15:16:25,New York State Championship,live,24,456,280,522,41
2026-07-25 15:16:25,Midwest Class Championships,live,3,313,296,338,76
2026-07-25 15:16:25,Eastern Class Championships (in Connecticut),live,4,221,198,246,83
2026-07-25 15:16:25,Eastern Chess Congress (in New Jersey),live,3,469,404,513,90
2026-07-25 15:16:25,Los Angeles Open,live,2,365,289,413,104
2026-07-25 15:16:25,Kings Island Open,live,2,346,318,364,111
2026-07-25 15:16:25,National Chess Congress,live,2,623,572,677,125
2026-07-25 15:16:25,North American Open,live,17,1081,946,1199,154
2026-07-25 15:16:25,Eastern Open,live,0,387,367,404,154
2026-07-25 15:16:25,Boston Chess Congress,complete,359,359,359,359,0
2026-07-25 15:16:25,Liberty Bell Open,complete,564,564,564,564,0
2026-07-25 15:16:25,Golden State Open,complete,387,387,387,387,0
2026-07-25 15:16:25,George Washington Open,complete,209,209,209,209,0
2026-07-25 15:16:25,Southwest Class Championships,complete,492,492,492,492,0
2026-07-25 15:16:25,Atlantic City Open,complete,424,424,424,424,0
2026-07-25 15:16:25,Western Class Championships,complete,318,318,318,318,0
2026-07-25 15:16:25,Mid-America Open,complete,200,200,200,200,0
2026-07-25 15:16:25,New York State High School Championship,complete,198,198,198,198,0
2026-07-25 15:16:25,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-25 15:16:25,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-25 15:16:25,Chicago Open,complete,917,917,917,917,0
2026-07-25 15:16:25,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-25 15:16:25,World Open lower sections,complete,93,93,93,93,0
2026-07-25 15:16:25,DC International,complete,107,107,107,107,0
2026-07-25 15:16:25,Southern Class Championships,complete,195,195,195,195,0
2026-07-25 15:16:25,New York State Open,complete,109,109,109,109,0
2026-07-25 15:16:25,DC Open,complete,188,188,188,188,0
2026-07-25 15:16:25,Chicago Class,complete,288,288,288,288,0
2026-07-25 15:16:25,Hartford Open,complete,206,206,206,206,0
2026-07-25 15:16:25,Pittsburgh Open,complete,170,170,170,170,0
2026-07-25 15:16:25,Cleveland Open,complete,179,179,179,179,0
2026-07-25 15:16:25,Southern Open,complete,206,206,206,206,0
2026-07-25 15:16:25,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-25 13:59:24,Bradley Open,live,209,209,209,209,0
2026-07-25 13:59:24,Pacific Coast Open,live,218,409,381,438,6
2026-07-25 13:59:24,Continental Open,live,33,166,146,193,19
2026-07-25 13:59:24,Central California Open,live,27,108,95,123,20
2026-07-25 13:59:24,Atlantic Open,live,27,241,188,310,27
2026-07-25 13:59:24,Indianapolis Open,live,20,183,134,250,27
2026-07-25 13:59:24,New York State Championship,live,24,456,280,522,41
2026-07-25 13:59:24,Midwest Class Championships,live,3,313,296,338,76
2026-07-25 13:59:24,Eastern Class Championships (in Connecticut),live,4,221,198,246,83
2026-07-25 13:59:24,Eastern Chess Congress (in New Jersey),live,3,469,404,513,90
2026-07-25 13:59:24,Los Angeles Open,live,2,365,289,413,104
2026-07-25 13:59:24,Kings Island Open,live,2,346,318,364,111
2026-07-25 13:59:24,National Chess Congress,live,2,623,572,677,125
2026-07-25 13:59:24,North American Open,live,17,1081,946,1199,154
2026-07-25 13:59:24,Eastern Open,live,0,387,367,404,154
2026-07-25 13:59:24,Boston Chess Congress,complete,359,359,359,359,0
2026-07-25 13:59:24,Liberty Bell Open,complete,564,564,564,564,0
2026-07-25 13:59:24,Golden State Open,complete,387,387,387,387,0
2026-07-25 13:59:24,George Washington Open,complete,209,209,209,209,0
2026-07-25 13:59:24,Southwest Class Championships,complete,492,492,492,492,0
2026-07-25 13:59:24,Atlantic City Open,complete,424,424,424,424,0
2026-07-25 13:59:24,Western Class Championships,complete,318,318,318,318,0
2026-07-25 13:59:24,Mid-America Open,complete,200,200,200,200,0
2026-07-25 13:59:24,New York State High School Championship,complete,198,198,198,198,0
2026-07-25 13:59:24,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-25 13:59:24,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-25 13:59:24,Chicago Open,complete,917,917,917,917,0
2026-07-25 13:59:24,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-25 13:59:24,World Open lower sections,complete,93,93,93,93,0
2026-07-25 13:59:24,DC International,complete,107,107,107,107,0
2026-07-25 13:59:24,Southern Class Championships,complete,195,195,195,195,0
2026-07-25 13:59:24,New York State Open,complete,109,109,109,109,0
2026-07-25 13:59:24,DC Open,complete,188,188,188,188,0
2026-07-25 13:59:24,Chicago Class,complete,288,288,288,288,0
2026-07-25 13:59:24,Hartford Open,complete,206,206,206,206,0
2026-07-25 13:59:24,Pittsburgh Open,complete,170,170,170,170,0
2026-07-25 13:59:24,Cleveland Open,complete,179,179,179,179,0
2026-07-25 13:59:24,Southern Open,complete,206,206,206,206,0
2026-07-25 13:59:24,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-25 15:44:04,Bradley Open,live,209,209,209,209,0
2026-07-25 15:44:04,Pacific Coast Open,live,219,410,382,439,6
2026-07-25 15:44:04,Continental Open,live,33,166,146,193,19
2026-07-25 15:44:04,Central California Open,live,27,108,95,123,20
2026-07-25 15:44:04,Atlantic Open,live,27,241,188,310,27
2026-07-25 15:44:04,Indianapolis Open,live,20,183,134,250,27
2026-07-25 15:44:04,New York State Championship,live,24,456,280,522,41
2026-07-25 15:44:04,Midwest Class Championships,live,3,313,296,338,76
2026-07-25 15:44:04,Eastern Class Championships (in Connecticut),live,4,221,198,246,83
2026-07-25 15:44:04,Eastern Chess Congress (in New Jersey),live,3,469,404,513,90
2026-07-25 15:44:04,Los Angeles Open,live,2,365,289,413,104
2026-07-25 15:44:04,Kings Island Open,live,2,346,318,364,111
2026-07-25 15:44:04,National Chess Congress,live,2,623,572,677,125
2026-07-25 15:44:04,North American Open,live,17,1081,946,1199,154
2026-07-25 15:44:04,Eastern Open,live,0,387,367,404,154
2026-07-25 15:44:04,Boston Chess Congress,complete,359,359,359,359,0
2026-07-25 15:44:04,Liberty Bell Open,complete,564,564,564,564,0
2026-07-25 15:44:04,Golden State Open,complete,387,387,387,387,0
2026-07-25 15:44:04,George Washington Open,complete,209,209,209,209,0
2026-07-25 15:44:04,Southwest Class Championships,complete,492,492,492,492,0
2026-07-25 15:44:04,Atlantic City Open,complete,424,424,424,424,0
2026-07-25 15:44:04,Western Class Championships,complete,318,318,318,318,0
2026-07-25 15:44:04,Mid-America Open,complete,200,200,200,200,0
2026-07-25 15:44:04,New York State High School Championship,complete,198,198,198,198,0
2026-07-25 15:44:04,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-25 15:44:04,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-25 15:44:04,Chicago Open,complete,917,917,917,917,0
2026-07-25 15:44:04,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-25 15:44:04,World Open lower sections,complete,93,93,93,93,0
2026-07-25 15:44:04,DC International,complete,107,107,107,107,0
2026-07-25 15:44:04,Southern Class Championships,complete,195,195,195,195,0
2026-07-25 15:44:04,New York State Open,complete,109,109,109,109,0
2026-07-25 15:44:04,DC Open,complete,188,188,188,188,0
2026-07-25 15:44:04,Chicago Class,complete,288,288,288,288,0
2026-07-25 15:44:04,Hartford Open,complete,206,206,206,206,0
2026-07-25 15:44:04,Pittsburgh Open,complete,170,170,170,170,0
2026-07-25 15:44:04,Cleveland Open,complete,179,179,179,179,0
2026-07-25 15:44:04,Southern Open,complete,206,206,206,206,0
2026-07-25 15:44:04,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-26 04:42:52,Bradley Open,live,209,209,209,209,0
2026-07-26 04:42:52,Pacific Coast Open,live,225,379,357,401,5
2026-07-26 04:42:52,Continental Open,live,34,171,146,199,18
2026-07-26 04:42:52,Central California Open,live,27,108,95,123,19
2026-07-26 04:42:52,Atlantic Open,live,28,250,195,321,26
2026-07-26 04:42:52,Indianapolis Open,live,20,183,134,250,26
2026-07-26 04:42:52,New York State Championship,live,25,476,292,522,40
2026-07-26 04:42:52,Midwest Class Championships,live,3,313,296,338,75
2026-07-26 04:42:52,Eastern Class Championships (in Connecticut),live,4,221,198,246,82
2026-07-26 04:42:52,Eastern Chess Congress (in New Jersey),live,3,469,404,513,89
2026-07-26 04:42:52,Los Angeles Open,live,2,365,289,413,103
2026-07-26 04:42:52,Kings Island Open,live,2,346,318,364,110
2026-07-26 04:42:52,National Chess Congress,live,2,623,572,677,124
2026-07-26 04:42:52,North American Open,live,17,1081,946,1199,153
2026-07-26 04:42:52,Eastern Open,live,0,387,367,404,153
2026-07-26 04:42:52,Boston Chess Congress,complete,359,359,359,359,0
2026-07-26 04:42:52,Liberty Bell Open,complete,564,564,564,564,0
2026-07-26 04:42:52,Golden State Open,complete,387,387,387,387,0
2026-07-26 04:42:52,George Washington Open,complete,209,209,209,209,0
2026-07-26 04:42:52,Southwest Class Championships,complete,492,492,492,492,0
2026-07-26 04:42:52,Atlantic City Open,complete,424,424,424,424,0
2026-07-26 04:42:52,Western Class Championships,complete,318,318,318,318,0
2026-07-26 04:42:52,Mid-America Open,complete,200,200,200,200,0
2026-07-26 04:42:52,New York State High School Championship,complete,198,198,198,198,0
2026-07-26 04:42:52,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-26 04:42:52,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-26 04:42:52,Chicago Open,complete,917,917,917,917,0
2026-07-26 04:42:52,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-26 04:42:52,World Open lower sections,complete,93,93,93,93,0
2026-07-26 04:42:52,DC International,complete,107,107,107,107,0
2026-07-26 04:42:52,Southern Class Championships,complete,195,195,195,195,0
2026-07-26 04:42:52,New York State Open,complete,109,109,109,109,0
2026-07-26 04:42:52,DC Open,complete,188,188,188,188,0
2026-07-26 04:42:52,Chicago Class,complete,288,288,288,288,0
2026-07-26 04:42:52,Hartford Open,complete,206,206,206,206,0
2026-07-26 04:42:52,Pittsburgh Open,complete,170,170,170,170,0
2026-07-26 04:42:52,Cleveland Open,complete,179,179,179,179,0
2026-07-26 04:42:52,Southern Open,complete,206,206,206,206,0
2026-07-26 04:42:52,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-27 04:53:10,Pacific Coast Open,live,249,374,353,396,4
2026-07-27 04:53:10,Continental Open,live,38,191,163,223,17
2026-07-27 04:53:10,Central California Open,live,31,124,110,141,18
2026-07-27 04:53:10,Atlantic Open,live,30,268,209,344,25
2026-07-27 04:53:10,Indianapolis Open,live,20,183,134,250,25
2026-07-27 04:53:10,New York State Championship,live,27,514,315,522,39
2026-07-27 04:53:10,Midwest Class Championships,live,3,313,296,338,74
2026-07-27 04:53:10,Eastern Class Championships (in Connecticut),live,4,221,198,246,81
2026-07-27 04:53:10,Eastern Chess Congress (in New Jersey),live,4,469,404,513,88
2026-07-27 04:53:10,Los Angeles Open,live,2,365,289,413,102
2026-07-27 04:53:10,Kings Island Open,live,2,346,318,364,109
2026-07-27 04:53:10,National Chess Congress,live,2,623,572,677,123
2026-07-27 04:53:10,North American Open,live,17,1081,946,1199,152
2026-07-27 04:53:10,Eastern Open,live,0,387,367,404,152
2026-07-27 04:53:10,Boston Chess Congress,complete,359,359,359,359,0
2026-07-27 04:53:10,Liberty Bell Open,complete,564,564,564,564,0
2026-07-27 04:53:10,Golden State Open,complete,387,387,387,387,0
2026-07-27 04:53:10,George Washington Open,complete,209,209,209,209,0
2026-07-27 04:53:10,Southwest Class Championships,complete,492,492,492,492,0
2026-07-27 04:53:10,Atlantic City Open,complete,424,424,424,424,0
2026-07-27 04:53:10,Western Class Championships,complete,318,318,318,318,0
2026-07-27 04:53:10,Mid-America Open,complete,200,200,200,200,0
2026-07-27 04:53:10,New York State High School Championship,complete,198,198,198,198,0
2026-07-27 04:53:10,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-27 04:53:10,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-27 04:53:10,Chicago Open,complete,917,917,917,917,0
2026-07-27 04:53:10,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-27 04:53:10,World Open lower sections,complete,93,93,93,93,0
2026-07-27 04:53:10,DC International,complete,107,107,107,107,0
2026-07-27 04:53:10,Southern Class Championships,complete,195,195,195,195,0
2026-07-27 04:53:10,New York State Open,complete,109,109,109,109,0
2026-07-27 04:53:10,DC Open,complete,188,188,188,188,0
2026-07-27 04:53:10,Chicago Class,complete,288,288,288,288,0
2026-07-27 04:53:10,Bradley Open,complete,209,209,209,209,0
2026-07-27 04:53:10,Hartford Open,complete,206,206,206,206,0
2026-07-27 04:53:10,Pittsburgh Open,complete,170,170,170,170,0
2026-07-27 04:53:10,Cleveland Open,complete,179,179,179,179,0
2026-07-27 04:53:10,Southern Open,complete,206,206,206,206,0
2026-07-27 04:53:10,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-28 04:29:57,Pacific Coast Open,live,284,383,356,411,3
2026-07-28 04:29:57,Continental Open,live,46,231,198,269,16
2026-07-28 04:29:57,Central California Open,live,33,132,117,150,17
2026-07-28 04:29:57,Atlantic Open,live,32,286,223,367,24
2026-07-28 04:29:57,Indianapolis Open,live,22,202,148,275,24
2026-07-28 04:29:57,New York State Championship,live,27,514,315,522,38
2026-07-28 04:29:57,Midwest Class Championships,live,3,313,296,338,73
2026-07-28 04:29:57,Eastern Class Championships (in Connecticut),live,5,221,198,246,80
2026-07-28 04:29:57,Eastern Chess Congress (in New Jersey),live,4,469,404,513,87
2026-07-28 04:29:57,Los Angeles Open,live,2,365,289,413,101
2026-07-28 04:29:57,Kings Island Open,live,2,346,318,364,108
2026-07-28 04:29:57,National Chess Congress,live,2,623,572,677,122
2026-07-28 04:29:57,North American Open,live,17,1081,946,1199,151
2026-07-28 04:29:57,Eastern Open,live,0,387,367,404,151
2026-07-28 04:29:57,Boston Chess Congress,complete,359,359,359,359,0
2026-07-28 04:29:57,Liberty Bell Open,complete,564,564,564,564,0
2026-07-28 04:29:57,Golden State Open,complete,387,387,387,387,0
2026-07-28 04:29:57,George Washington Open,complete,209,209,209,209,0
2026-07-28 04:29:57,Southwest Class Championships,complete,492,492,492,492,0
2026-07-28 04:29:57,Atlantic City Open,complete,424,424,424,424,0
2026-07-28 04:29:57,Western Class Championships,complete,318,318,318,318,0
2026-07-28 04:29:57,Mid-America Open,complete,200,200,200,200,0
2026-07-28 04:29:57,New York State High School Championship,complete,198,198,198,198,0
2026-07-28 04:29:57,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-28 04:29:57,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-28 04:29:57,Chicago Open,complete,917,917,917,917,0
2026-07-28 04:29:57,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-28 04:29:57,World Open lower sections,complete,93,93,93,93,0
2026-07-28 04:29:57,DC International,complete,107,107,107,107,0
2026-07-28 04:29:57,Southern Class Championships,complete,195,195,195,195,0
2026-07-28 04:29:57,New York State Open,complete,109,109,109,109,0
2026-07-28 04:29:57,DC Open,complete,188,188,188,188,0
2026-07-28 04:29:57,Chicago Class,complete,288,288,288,288,0
2026-07-28 04:29:57,Bradley Open,complete,209,209,209,209,0
2026-07-28 04:29:57,Hartford Open,complete,206,206,206,206,0
2026-07-28 04:29:57,Pittsburgh Open,complete,170,170,170,170,0
2026-07-28 04:29:57,Cleveland Open,complete,179,179,179,179,0
2026-07-28 04:29:57,Southern Open,complete,206,206,206,206,0
2026-07-28 04:29:57,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-29 04:31:56,Pacific Coast Open,live,329,399,378,421,2
2026-07-29 04:31:56,Continental Open,live,51,256,219,299,15
